task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-17 23:10:00.634164,2014-11-17 23:20:47.902739,00:10:47.268575,647.268575
PERF.POWER.RF1,2014-11-17 23:20:52.472489,2014-11-17 23:21:08.582657,00:00:16.110168,16.110168
PERF.POWER.Q14,2014-11-17 23:21:08.600146,2014-11-17 23:21:21.205441,00:00:12.605295,12.605295
PERF.POWER.Q2,2014-11-17 23:21:21.225335,2014-11-17 23:21:27.612767,00:00:06.387432,6.387432
PERF.POWER.Q9,2014-11-17 23:21:27.625299,2014-11-17 23:22:47.397827,00:01:19.772528,79.772528
PERF.POWER.Q20,2014-11-17 23:22:47.415185,2014-11-17 23:23:07.69853,00:00:20.283345,20.283345
PERF.POWER.Q6,2014-11-17 23:23:07.717203,2014-11-17 23:23:28.613464,00:00:20.896261,20.896261
PERF.POWER.Q17,2014-11-17 23:23:28.62801,2014-11-17 23:23:29.069189,00:00:00.441179,0.441179
PERF.POWER.Q18,2014-11-17 23:23:29.087834,2014-11-17 23:24:23.982406,00:00:54.894572,54.894572
PERF.POWER.Q8,2014-11-17 23:24:24.002351,2014-11-17 23:24:36.010091,00:00:12.00774,12.00774
PERF.POWER.Q21,2014-11-17 23:24:36.029809,2014-11-17 23:25:47.268754,00:01:11.238945,71.238945
PERF.POWER.Q13,2014-11-17 23:25:47.287944,2014-11-17 23:26:18.811658,00:00:31.523714,31.523714
PERF.POWER.Q3,2014-11-17 23:26:18.829459,2014-11-17 23:26:55.962028,00:00:37.132569,37.132569
PERF.POWER.Q22,2014-11-17 23:26:55.980055,2014-11-17 23:27:03.558393,00:00:07.578338,7.578338
PERF.POWER.Q16,2014-11-17 23:27:03.578525,2014-11-17 23:27:15.488544,00:00:11.910019,11.910019
PERF.POWER.Q4,2014-11-17 23:27:15.508687,2014-11-17 23:28:03.490555,00:00:47.981868,47.981868
PERF.POWER.Q11,2014-11-17 23:28:03.508553,2014-11-17 23:28:06.402801,00:00:02.894248,2.894248
PERF.POWER.Q15,2014-11-17 23:28:06.41865,2014-11-17 23:28:21.154062,00:00:14.735412,14.735412
PERF.POWER.Q1,2014-11-17 23:28:21.173505,2014-11-17 23:29:45.832268,00:01:24.658763,84.658763
PERF.POWER.Q10,2014-11-17 23:29:45.849382,2014-11-17 23:30:08.096808,00:00:22.247426,22.247426
PERF.POWER.Q19,2014-11-17 23:30:08.114742,2014-11-17 23:30:09.010383,00:00:00.895641,0.895641
PERF.POWER.Q5,2014-11-17 23:30:09.031059,2014-11-17 23:30:45.362975,00:00:36.331916,36.331916
PERF.POWER.Q7,2014-11-17 23:30:45.383174,2014-11-17 23:31:23.791259,00:00:38.408085,38.408085
PERF.POWER.Q12,2014-11-17 23:31:23.810923,2014-11-17 23:31:46.194185,00:00:22.383262,22.383262
PERF.POWER.RF2,2014-11-17 23:31:46.20291,2014-11-17 23:32:23.456194,00:00:37.253284,37.253284
PERF.POWER,2014-11-17 23:20:52.465602,2014-11-17 23:32:23.466129,00:11:31.000527,691.000527
PERF.THRUPUT.QS8.Q19,2014-11-17 23:34:32.132313,2014-11-17 23:34:33.765177,00:00:01.632864,1.632864
PERF.THRUPUT.QS9.Q8,2014-11-17 23:34:32.133506,2014-11-17 23:34:47.798819,00:00:15.665313,15.665313
PERF.THRUPUT.QS3.Q8,2014-11-17 23:34:32.131349,2014-11-17 23:34:47.820421,00:00:15.689072,15.689072
PERF.THRUPUT.RFST1.RF1,2014-11-17 23:34:31.715655,2014-11-17 23:34:49.195197,00:00:17.479542,17.479542
PERF.THRUPUT.QS10.Q6,2014-11-17 23:34:32.132242,2014-11-17 23:34:53.918906,00:00:21.786664,21.786664
PERF.THRUPUT.QS2.Q6,2014-11-17 23:34:32.129057,2014-11-17 23:34:53.91897,00:00:21.789913,21.789913
PERF.THRUPUT.QS6.Q10,2014-11-17 23:34:32.134532,2014-11-17 23:34:54.291276,00:00:22.156744,22.156744
PERF.THRUPUT.QS2.Q17,2014-11-17 23:34:53.93093,2014-11-17 23:34:54.611382,00:00:00.680452,0.680452
PERF.THRUPUT.QS2.Q14,2014-11-17 23:34:54.623214,2014-11-17 23:35:03.618353,00:00:08.995139,8.995139
PERF.THRUPUT.QS4.Q5,2014-11-17 23:34:32.130564,2014-11-17 23:35:08.957662,00:00:36.827098,36.827098
PERF.THRUPUT.QS10.Q15,2014-11-17 23:34:53.92991,2014-11-17 23:35:13.648006,00:00:19.718096,19.718096
PERF.THRUPUT.QS2.Q16,2014-11-17 23:35:03.629932,2014-11-17 23:35:15.798132,00:00:12.1682,12.1682
PERF.THRUPUT.QS2.Q19,2014-11-17 23:35:15.811856,2014-11-17 23:35:16.961855,00:00:01.149999,1.149999
PERF.THRUPUT.QS9.Q13,2014-11-17 23:34:47.840015,2014-11-17 23:35:23.540151,00:00:35.700136,35.700136
PERF.THRUPUT.RFST1.RF2,2014-11-17 23:34:49.203711,2014-11-17 23:35:26.345557,00:00:37.141846,37.141846
PERF.THRUPUT.RFST1,2014-11-17 23:34:31.710428,2014-11-17 23:35:26.352359,00:00:54.641931,54.641931
